Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     24 | (1749.0,1576.0)=32840 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.8)=    0 (1749.0,1575.8)=    0 (1748.9,1575.9)=    0 (1748.8,1575.8)=    0 (1748.8,1575.8)=    0 (1748.7,1575.9)=    0 (1748.8,1575.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     25 | (1748.0,1402.0)=32700 (1748.0,1402.0)=    0 (1748.0,1402.0)=    0 (1748.0,1401.9)=    0 (1748.0,1401.9)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1747.9,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.7)=    0 (1747.9,1401.7)=    0 (1747.9,1401.7)=    0 (1747.9,1401.7)=    0 (1747.9,1401.7)=    0 (1747.9,1401.6)=    0 (1747.9,1401.6)=    0 (1747.9,1401.6)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     26 | (1747.0,1492.0)=32672 (1747.0,1492.0)=    0 (1747.1,1492.0)=    0 (1747.1,1491.9)=    0 (1747.1,1491.9)=    0 (1747.1,1491.9)=    0 (1747.1,1491.9)=    0 (1747.1,1491.9)=    0 (1747.1,1491.9)=    0 (1747.0,1491.9)=    0 (1746.8,1491.9)=    0 (1746.8,1492.0)=    0 (1746.7,1491.9)=    0 (1746.7,1491.9)=    0 (1746.7,1491.9)=    0 (1746.7,1491.9)=    0 (1746.6,1491.8)=    0 (1746.7,1491.7)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     27 | (2793.0,2087.0)=32206 (2793.0,2087.0)=    0 (2793.1,2087.0)=    0 (2793.0,2086.9)=    0 (2793.1,2086.9)=    0 (2793.1,2086.9)=    0 (2793.1,2086.9)=    0 (2793.1,2086.9)=    0 (2793.1,2086.9)=    0 (2793.0,2086.9)=    0 (2793.0,2086.9)=    0 (2792.9,2086.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     28 | (1360.0,1156.0)=31721 (1360.0,1156.0)=    0 (1360.1,1155.9)=    0 (1360.1,1155.9)=    0 (1360.1,1155.9)=    0 (1360.1,1155.9)=    0 (1360.1,1155.9)=    0 (1360.0,1155.9)=    0 (1360.0,1155.9)=    0 (1360.1,1155.9)=    0 (1360.0,1155.8)=    0 (1360.0,1155.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     29 | (2462.0,1734.0)=31384 (2462.0,1734.0)=    0 (2462.0,1734.0)=    0 (2462.0,1733.9)=    0 (2462.0,1733.9)=    0 (2462.0,1733.9)=    0 (2462.1,1733.8)=    0 (2462.1,1733.8)=    0 (2462.1,1733.8)=    0 (2462.1,1733.8)=    0 (2462.1,1733.8)=    0 (2462.1,1733.8)=    0 (2462.1,1733.8)=    0 (2462.1,1733.7)=    0 (2462.1,1733.7)=    0 (2462.1,1733.7)=    0 (2462.2,1733.7)=    0 (2462.2,1733.7)=    0 (2462.0,1733.7)=    0 (2462.0,1733.7)=    0 (2462.1,1733.7)=    0 (2462.1,1733.7)=    0 (2462.2,1733.7)=    0 (2462.2,1733.7)=    0 (2462.2,1733.7)=    0 (2462.2,1733.6)=    0 (2462.3,1733.6)=    0 (2462.3,1733.6)=    0 (2462.2,1733.6)=    0 (2462.2,1733.7)=    0 (2462.2,1733.6)=    0 (2462.2,1733.6)=    0 (2462.2,1733.6)=    0 (2462.2,1733.6)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     30 | (2182.0,1713.0)=30943 (2182.0,1712.9)=    0 (2182.0,1712.9)=    0 (2182.0,1712.9)=    0 (2182.0,1712.9)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2181.9,1712.9)=    0 (2181.9,1712.9)=    0 (2181.9,1712.9)=    0 (2181.9,1712.9)=    0 (2181.9,1712.9)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.6)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     31 | (2451.0,1739.0)=29180 (2451.0,1739.0)=    0 (2451.1,1739.0)=    0 (2451.0,1738.9)=    0 (2451.1,1738.9)=    0 (2451.0,1738.9)=    0 (2451.1,1738.8)=    0 (2451.1,1738.8)=    0 (2451.1,1738.8)=    0 (2451.1,1738.8)=    0 (2451.0,1738.8)=    0 (2451.1,1738.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     32 | (2432.0,2056.0)=29177 (2432.0,2055.9)=    0 (2432.0,2055.9)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 (2432.1,2055.8)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.1,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.7)=    0 (2432.0,2055.7)=    0 (2432.0,2055.6)=    0 (2432.1,2055.6)=    0 (2432.1,2055.6)=    0 (2432.1,2055.7)=    0 (2432.0,2055.7)=    0 (2432.0,2055.7)=    0 (2432.0,2055.7)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 (2432.1,2055.8)=    0 (2432.1,2055.8)=    0 (2432.1,2055.8)=    0 (2432.1,2055.7)=    0 (2432.1,2055.8)=    0 (2432.1,2055.6)=    0 (2432.1,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 
     33 | (1253.0,776.0)=29122 (1253.1,775.9)=    0 (1253.2,775.9)=    0 (1253.2,775.8)=    0 (1253.2,775.8)=    0 (1253.2,775.7)=    0 (1253.3,775.7)=    0 (1253.3,775.6)=    0 (1253.2,775.6)=    0 (1253.2,775.6)=    0 (1253.2,775.4)=    0 (1253.1,775.4)=    0 (1253.1,775.4)=    0 (1253.1,775.4)=    0 (1253.1,775.3)=    0 (1253.0,775.3)=    0 (1253.1,775.3)=    0 (1253.2,775.3)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     34 | (2006.0,2042.0)=27902 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     35 | (2448.0,2074.0)=27663 (2448.0,2074.0)=    0 (2448.0,2074.0)=    0 (2448.0,2074.0)=    0 (2447.9,2074.0)=    0 (2447.9,2074.0)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     36 | (1377.0,1222.0)=27633 (1377.0,1221.9)=    0 (1377.0,1221.9)=    0 (1377.0,1221.8)=    0 (1377.0,1221.8)=    0 (1377.0,1221.8)=    0 (1377.0,1221.9)=    0 (1376.9,1221.9)=    0 (1376.8,1221.9)=    0 (1376.8,1221.9)=    0 (1376.5,1222.0)=    0 (1376.6,1222.0)=    0 (1376.6,1222.1)=    0 (1376.6,1222.1)=    0 (1376.6,1222.1)=    0 (1376.6,1222.1)=    0 (1376.6,1222.1)=    0 (1376.6,1222.1)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     37 | (1340.0,1175.0)=27603 (1340.0,1174.9)=    0 (1340.0,1174.9)=    0 (1340.0,1174.8)=    0 (1340.0,1174.8)=    0 (1340.0,1174.8)=    0 (1339.9,1174.8)=    0 (1339.8,1174.8)=    0 (1339.8,1174.8)=    0 (1339.8,1174.8)=    0 (1339.7,1174.9)=    0 (1339.6,1174.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     38 | (2119.0,1870.0)=27332 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1869.9)=    0 (2119.0,1869.9)=    0 (2119.0,1869.9)=    0 (2119.0,1869.9)=    0 (2119.0,1869.9)=    0 (2119.0,1869.9)=    0 (2118.9,1869.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     39 | (2654.0,2114.0)=27201 (2654.0,2114.0)=    0 (2654.0,2113.9)=    0 (2654.0,2113.9)=    0 (2654.0,2113.9)=    0 (2654.1,2113.9)=    0 (2654.0,2113.9)=    0 (2653.8,2114.0)=    0 (2653.8,2114.0)=    0 (2653.6,2114.1)=    0 (2653.5,2114.1)=    0 (2653.5,2114.1)=    0 (2653.5,2114.0)=    0 (2653.5,2114.0)=    0 (2653.5,2114.1)=    0 (2653.5,2114.0)=    0 (2653.6,2113.8)=    0 (2653.5,2113.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
