Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     26 | (1747.0,1492.0)=32672 (1747.0,1492.0)=    0 (1747.1,1492.0)=    0 (1747.1,1492.0)=    0 (1747.1,1492.0)=    0 (1746.9,1492.1)=    0 (1747.0,1492.1)=    0 (1746.9,1492.1)=    0 (1746.9,1492.0)=    0 (1746.9,1492.1)=    0 (1746.9,1492.0)=    0 (1746.9,1492.1)=    0 (1746.8,1492.1)=    0 (1746.8,1492.1)=    0 (1746.8,1492.1)=    0 (1746.8,1492.1)=    0 (1746.8,1492.0)=    0 (1746.8,1491.9)=    0 (1746.8,1491.9)=    0 (1746.8,1491.8)=    0 (1746.8,1491.8)=    0 (1746.8,1491.7)=    0 (1746.8,1491.7)=    0 (1746.8,1491.7)=    0 (1746.8,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.7)=    0 (1746.5,1491.8)=    0 (1746.5,1491.8)=    0 (1746.5,1491.7)=    0 (1746.5,1491.7)=    0 (1746.6,1491.7)=    0 (1746.5,1491.7)=    0 (1746.6,1491.8)=    0 (1746.6,1491.8)=    0 (1746.6,1491.8)=    0 (1746.6,1491.8)=    0 (1746.7,1491.8)=    0 (1746.6,1491.9)=    0 (1746.6,1491.8)=    0 (1746.6,1491.9)=    0 (1746.7,1491.8)=    0 (1746.7,1491.9)=    0 (1746.6,1491.9)=    0 (1746.6,1491.9)=    0 (1746.6,1491.8)=    0 (1746.5,1491.9)=    0 (1746.5,1491.9)=    0 
     27 | (2793.0,2087.0)=32206 (2793.0,2087.0)=    0 (2793.1,2087.0)=    0 (2793.1,2087.0)=    0 (2793.1,2086.9)=    0 (2793.1,2086.9)=    0 (2793.1,2086.9)=    0 (2793.0,2086.9)=    0 (2793.0,2086.9)=    0 (2793.0,2086.9)=    0 (2793.0,2087.0)=    0 (2793.0,2087.0)=    0 (2793.0,2087.0)=    0 (2793.0,2087.0)=    0 (2793.0,2087.0)=    0 (2793.1,2086.9)=    0 (2793.1,2086.9)=    0 (2793.1,2086.8)=    0 (2793.1,2086.8)=    0 (2793.1,2086.8)=    0 (2793.1,2086.7)=    0 (2793.1,2086.7)=    0 (2793.1,2086.7)=    0 (2793.1,2086.6)=    0 (2793.1,2086.6)=    0 (2793.1,2086.6)=    0 (2793.1,2086.6)=    0 (2793.1,2086.6)=    0 (2793.1,2086.7)=    0 (2793.2,2086.8)=    0 (2793.2,2086.8)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.3,2086.7)=    0 (2793.3,2086.7)=    0 (2793.4,2086.8)=    0 (2793.3,2086.8)=    0 (2793.4,2086.8)=    0 (2793.4,2086.8)=    0 (2793.4,2086.8)=    0 (2793.4,2086.8)=    0 (2793.4,2086.8)=    0 (2793.4,2086.8)=    0 (2793.3,2086.9)=    0 (2793.3,2086.9)=    0 (2793.3,2087.0)=    0 (2793.3,2087.0)=    0 
     28 | (1360.0,1156.0)=31721 (1360.1,1156.0)=    0 (1360.1,1155.9)=    0 (1360.1,1155.9)=    0 (1360.1,1155.9)=    0 (1360.1,1155.9)=    0 (1360.1,1155.8)=    0 (1360.0,1155.8)=    0 (1360.0,1155.8)=    0 (1360.1,1155.8)=    0 (1360.1,1155.8)=    0 (1360.1,1155.8)=    0 (1360.1,1155.7)=    0 (1360.0,1155.8)=    0 (1360.0,1155.8)=    0 (1360.0,1155.7)=    0 (1360.0,1155.7)=    0 (1360.0,1155.7)=    0 (1360.0,1155.7)=    0 (1360.0,1155.6)=    0 (1360.0,1155.5)=    0 (1360.0,1155.5)=    0 (1360.0,1155.5)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.5)=    0 (1360.0,1155.4)=    0 (1360.0,1155.5)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.1,1155.4)=    0 (1360.0,1155.4)=    0 (1360.1,1155.4)=    0 (1360.1,1155.4)=    0 (1360.1,1155.4)=    0 (1360.1,1155.4)=    0 (1360.1,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1360.0,1155.4)=    0 (1359.9,1155.4)=    0 (1360.0,1155.4)=    0 (1359.9,1155.4)=    0 
     29 | (2462.0,1734.0)=31384 (2462.0,1734.0)=    0 (2462.1,1734.0)=    0 (2462.0,1733.9)=    0 (2462.1,1733.9)=    0 (2461.9,1734.0)=    0 (2461.9,1734.0)=    0 (2461.9,1734.0)=    0 (2461.9,1734.0)=    0 (2461.8,1734.0)=    0 (2461.8,1734.0)=    0 (2461.8,1734.0)=    0 (2461.8,1734.0)=    0 (2461.8,1734.0)=    0 (2461.7,1734.0)=    0 (2461.7,1734.0)=    0 (2461.7,1733.9)=    0 (2461.6,1733.9)=    0 (2461.7,1733.8)=    0 (2461.6,1733.8)=    0 (2461.7,1733.7)=    0 (2461.6,1733.7)=    0 (2461.7,1733.7)=    0 (2461.7,1733.6)=    0 (2461.7,1733.6)=    0 (2461.7,1733.6)=    0 (2461.7,1733.6)=    0 (2461.7,1733.6)=    0 (2461.6,1733.7)=    0 (2461.5,1733.7)=    0 (2461.6,1733.7)=    0 (2461.5,1733.7)=    0 (2461.6,1733.7)=    0 (2461.6,1733.7)=    0 (2461.6,1733.7)=    0 (2461.7,1733.7)=    0 (2461.7,1733.7)=    0 (2461.7,1733.7)=    0 (2461.8,1733.8)=    0 (2461.8,1733.7)=    0 (2461.7,1733.8)=    0 (2461.8,1733.8)=    0 (2461.8,1733.8)=    0 (2461.8,1733.8)=    0 (2461.8,1733.8)=    0 (2461.8,1733.8)=    0 (2461.8,1733.8)=    0 (2461.7,1733.8)=    0 (2461.7,1733.9)=    0 (2461.7,1733.9)=    0 
     30 | (2182.0,1713.0)=30943 (2182.0,1712.9)=    0 (2182.0,1712.9)=    0 (2182.0,1712.9)=    0 (2182.0,1712.9)=    0 (2182.0,1712.9)=    0 (2182.0,1712.8)=    0 (2182.0,1712.9)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.1,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.7)=    0 (2182.0,1712.5)=    0 (2182.0,1712.5)=    0 (2182.0,1712.5)=    0 (2182.0,1712.5)=    0 (2182.0,1712.5)=    0 (2182.0,1712.5)=    0 (2182.0,1712.5)=    0 (2182.0,1712.4)=    0 (2182.0,1712.5)=    0 (2182.0,1712.5)=    0 (2181.9,1712.6)=    0 (2181.9,1712.6)=    0 (2181.9,1712.6)=    0 (2181.9,1712.6)=    0 (2182.0,1712.6)=    0 (2182.0,1712.5)=    0 (2182.0,1712.6)=    0 (2182.1,1712.6)=    0 (2182.1,1712.6)=    0 (2182.1,1712.6)=    0 (2182.1,1712.7)=    0 (2182.1,1712.7)=    0 (2182.1,1712.7)=    0 (2182.2,1712.7)=    0 (2182.1,1712.7)=    0 (2182.1,1712.7)=    0 (2182.1,1712.7)=    0 (2182.2,1712.7)=    0 (2182.2,1712.8)=    0 (2182.2,1712.8)=    0 (2182.2,1712.8)=    0 
     31 | (2451.0,1739.0)=29180 (2451.0,1739.0)=    0 (2451.1,1739.0)=    0 (2451.1,1739.0)=    0 (2451.1,1739.0)=    0 (2451.0,1739.0)=    0 (2451.0,1739.0)=    0 (2450.9,1739.0)=    0 (2450.9,1739.0)=    0 (2450.8,1739.0)=    0 (2450.8,1739.0)=    0 (2450.8,1739.0)=    0 (2450.8,1739.0)=    0 (2450.8,1739.0)=    0 (2450.7,1739.0)=    0 (2450.8,1739.0)=    0 (2450.7,1739.0)=    0 (2450.7,1738.9)=    0 (2450.7,1738.8)=    0 (2450.7,1738.7)=    0 (2450.7,1738.6)=    0 (2450.7,1738.6)=    0 (2450.7,1738.6)=    0 (2450.7,1738.6)=    0 (2450.7,1738.6)=    0 (2450.7,1738.6)=    0 (2450.7,1738.5)=    0 (2450.7,1738.6)=    0 (2450.6,1738.6)=    0 (2450.6,1738.7)=    0 (2450.6,1738.7)=    0 (2450.6,1738.7)=    0 (2450.7,1738.7)=    0 (2450.7,1738.6)=    0 (2450.7,1738.6)=    0 (2450.8,1738.7)=    0 (2450.8,1738.7)=    0 (2450.9,1738.7)=    0 (2450.9,1738.8)=    0 (2450.9,1738.8)=    0 (2450.9,1738.8)=    0 (2451.0,1738.8)=    0 (2450.9,1738.7)=    0 (2450.9,1738.7)=    0 (2451.0,1738.8)=    0 (2450.9,1738.8)=    0 (2450.9,1738.8)=    0 (2450.8,1738.8)=    0 (2450.8,1738.9)=    0 (2450.8,1738.9)=    0 
     32 | (2432.0,2056.0)=29177 (2432.0,2055.9)=    0 (2432.0,2055.9)=    0 (2432.1,2055.8)=    0 (2432.1,2055.8)=    0 (2432.0,2055.9)=    0 (2432.0,2055.9)=    0 (2431.9,2055.8)=    0 (2431.9,2055.8)=    0 (2431.9,2055.8)=    0 (2431.9,2055.9)=    0 (2431.9,2055.9)=    0 (2431.9,2055.9)=    0 (2431.9,2055.9)=    0 (2431.9,2055.9)=    0 (2431.9,2055.8)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.1,2055.8)=    0 (2432.1,2055.8)=    0 (2432.1,2055.7)=    0 (2432.1,2055.7)=    0 (2432.1,2055.7)=    0 (2432.2,2055.7)=    0 (2432.2,2055.8)=    0 (2432.2,2055.8)=    0 (2432.2,2055.8)=    0 (2432.3,2055.8)=    0 (2432.3,2055.8)=    0 (2432.3,2055.8)=    0 (2432.3,2055.8)=    0 (2432.4,2055.8)=    0 (2432.3,2055.9)=    0 (2432.3,2055.8)=    0 (2432.3,2055.8)=    0 (2432.3,2055.8)=    0 (2432.2,2055.8)=    0 (2432.2,2055.9)=    0 (2432.2,2055.9)=    0 
     33 | (1253.0,776.0)=29122 (1253.1,775.9)=    0 (1253.2,775.9)=    0 (1253.2,775.9)=    0 (1253.3,775.9)=    0 (1253.3,775.6)=    0 (1253.3,775.6)=    0 (1253.2,775.6)=    0 (1253.2,775.6)=    0 (1253.2,775.6)=    0 (1253.2,775.6)=    0 (1253.2,775.6)=    0 (1253.2,775.5)=    0 (1253.2,775.6)=    0 (1253.3,775.5)=    0 (1253.2,775.5)=    0 (1253.3,775.5)=    0 (1253.3,775.5)=    0 (1253.3,775.4)=    0 (1253.2,775.4)=    0 (1253.2,775.1)=    0 (1253.2,775.1)=    0 (1253.2,775.1)=    0 (1253.3,775.1)=    0 (1253.3,775.0)=    0 (1253.3,775.0)=    0 (1253.3,775.0)=    0 (1253.3,775.0)=    0 (1253.3,775.0)=    0 (1253.3,775.0)=    0 (1253.3,775.0)=    0 (1253.3,775.0)=    0 (1253.3,774.9)=    0 (1253.3,774.9)=    0 (1253.4,774.9)=    0 (1253.4,774.9)=    0 (1253.4,774.9)=    0 (1253.5,774.9)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.5,775.0)=    0 (1253.4,775.0)=    0 
     34 | (2006.0,2042.0)=27902 (2005.2,2041.9)=    0 (2004.3,2042.1)=    0 (2003.4,2042.5)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     35 | (2448.0,2074.0)=27663 (2448.0,2074.0)=    0 (2448.0,2073.9)=    0 (2448.0,2073.9)=    0 (2448.0,2073.9)=    0 (2448.0,2073.9)=    0 (2448.0,2074.0)=    0 (2448.0,2073.9)=    0 (2448.0,2074.0)=    0 (2448.0,2074.0)=    0 (2448.0,2074.0)=    0 (2448.0,2074.0)=    0 (2448.0,2074.0)=    0 (2447.9,2074.0)=    0 (2447.9,2074.0)=    0 (2448.1,2073.9)=    0 (2448.1,2073.9)=    0 (2448.1,2073.9)=    0 (2448.1,2073.9)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.9)=    0 (2448.1,2073.9)=    0 (2448.1,2073.8)=    0 (2448.1,2073.8)=    0 (2448.2,2073.8)=    0 (2448.2,2073.8)=    0 (2448.1,2073.8)=    0 (2448.2,2073.9)=    0 (2448.3,2073.9)=    0 (2448.3,2074.0)=    0 (2448.3,2074.0)=    0 (2448.3,2074.0)=    0 (2448.3,2074.0)=    0 (2448.4,2074.0)=    0 (2448.4,2074.0)=    0 (2448.4,2074.0)=    0 (2448.4,2074.0)=    0 (2448.4,2074.0)=    0 (2448.3,2074.1)=    0 (2448.3,2074.1)=    0 (2448.3,2074.1)=    0 
     36 | (1377.0,1222.0)=27633 (1377.2,1221.8)=    0 (1377.2,1221.8)=    0 (1377.2,1221.8)=    0 (1377.2,1221.8)=    0 (1377.3,1221.8)=    0 (1377.3,1221.7)=    0 (1377.2,1221.7)=    0 (1377.2,1221.7)=    0 (1377.1,1221.7)=    0 (1377.2,1221.7)=    0 (1377.1,1221.7)=    0 (1377.2,1221.7)=    0 (1377.2,1221.7)=    0 (1377.2,1221.6)=    0 (1377.3,1221.6)=    0 (1377.2,1221.6)=    0 (1377.2,1221.6)=    0 (1377.2,1221.5)=    0 (1377.2,1221.5)=    0 (1377.2,1221.4)=    0 (1377.2,1221.4)=    0 (1377.2,1221.4)=    0 (1377.2,1221.4)=    0 (1377.2,1221.3)=    0 (1377.2,1221.2)=    0 (1377.2,1221.2)=    0 (1377.2,1221.2)=    0 (1377.2,1221.3)=    0 (1377.2,1221.3)=    0 (1377.2,1221.3)=    0 (1377.2,1221.2)=    0 (1377.1,1221.2)=    0 (1377.1,1221.1)=    0 (1377.2,1221.1)=    0 (1377.2,1221.2)=    0 (1377.3,1221.2)=    0 (1377.3,1221.2)=    0 (1377.2,1221.2)=    0 (1377.2,1221.2)=    0 (1377.2,1221.2)=    0 (1377.2,1221.2)=    0 (1377.1,1221.2)=    0 (1377.2,1221.2)=    0 (1377.2,1221.2)=    0 (1377.2,1221.2)=    0 (1377.1,1221.2)=    0 (1377.2,1221.2)=    0 (1377.1,1221.2)=    0 (1377.1,1221.1)=    0 
     37 | (1340.0,1175.0)=27603 (1340.2,1174.9)=    0 (1340.3,1174.9)=    0 (1340.2,1174.8)=    0 (1340.2,1174.8)=    0 (1340.2,1174.8)=    0 (1340.2,1174.8)=    0 (1340.2,1174.8)=    0 (1340.2,1174.8)=    0 (1340.1,1174.8)=    0 (1340.1,1174.8)=    0 (1340.1,1174.8)=    0 (1340.1,1174.8)=    0 (1340.0,1174.8)=    0 (1340.0,1174.7)=    0 (1340.1,1174.8)=    0 (1340.2,1174.8)=    0 (1340.2,1174.7)=    0 (1340.2,1174.7)=    0 (1340.2,1174.6)=    0 (1340.2,1174.5)=    0 (1340.2,1174.5)=    0 (1340.2,1174.5)=    0 (1340.2,1174.5)=    0 (1340.2,1174.5)=    0 (1340.2,1174.5)=    0 (1340.2,1174.5)=    0 (1340.2,1174.5)=    0 (1340.1,1174.5)=    0 (1340.1,1174.5)=    0 (1340.1,1174.5)=    0 (1340.1,1174.5)=    0 (1340.0,1174.4)=    0 (1340.0,1174.4)=    0 (1340.0,1174.4)=    0 (1340.1,1174.4)=    0 (1340.1,1174.4)=    0 (1340.1,1174.5)=    0 (1340.1,1174.4)=    0 (1340.1,1174.5)=    0 (1340.1,1174.5)=    0 (1340.2,1174.5)=    0 (1340.1,1174.5)=    0 (1340.1,1174.5)=    0 (1340.1,1174.5)=    0 (1340.1,1174.5)=    0 (1339.9,1174.4)=    0 (1339.9,1174.4)=    0 (1339.8,1174.5)=    0 (1339.8,1174.5)=    0 
     38 | (2119.0,1870.0)=27332 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1870.1)=    0 (2119.0,1870.1)=    0 (2119.0,1870.1)=    0 (2119.0,1870.1)=    0 (2119.0,1870.1)=    0 (2119.0,1870.1)=    0 (2119.0,1870.1)=    0 (2119.0,1870.0)=    0 (2119.0,1870.0)=    0 (2119.0,1869.9)=    0 (2119.0,1869.9)=    0 (2119.0,1869.8)=    0 (2119.0,1869.7)=    0 (2119.0,1869.7)=    0 (2119.0,1869.7)=    0 (2119.0,1869.7)=    0 (2119.0,1869.7)=    0 (2119.0,1869.7)=    0 (2119.0,1869.7)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2119.0,1869.9)=    0 (2119.0,1869.9)=    0 (2119.0,1869.9)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2119.1,1869.8)=    0 (2119.1,1869.9)=    0 (2119.1,1869.9)=    0 (2119.1,1870.0)=    0 (2119.1,1870.0)=    0 (2119.1,1870.0)=    0 (2119.2,1870.0)=    0 (2119.2,1870.0)=    0 (2119.2,1870.0)=    0 (2119.2,1870.0)=    0 (2119.2,1870.1)=    0 (2119.1,1870.1)=    0 (2119.1,1870.1)=    0 (2119.0,1870.1)=    0 (2119.0,1870.2)=    0 
     39 | (2654.0,2114.0)=27201 (2654.1,2113.9)=    0 (2654.1,2113.9)=    0 (2654.1,2113.9)=    0 (2654.1,2114.0)=    0 (2654.1,2113.9)=    0 (2654.1,2113.9)=    0 (2654.1,2113.9)=    0 (2654.1,2113.9)=    0 (2654.1,2113.9)=    0 (2654.1,2113.9)=    0 (2654.1,2113.9)=    0 (2654.0,2114.0)=    0 (2654.1,2114.0)=    0 (2654.1,2114.0)=    0 (2654.2,2113.9)=    0 (2654.2,2113.9)=    0 (2654.2,2113.8)=    0 (2654.1,2113.8)=    0 (2654.2,2113.8)=    0 (2654.2,2113.7)=    0 (2654.2,2113.6)=    0 (2654.2,2113.7)=    0 (2654.3,2113.6)=    0 (2654.3,2113.6)=    0 (2654.3,2113.6)=    0 (2654.3,2113.6)=    0 (2654.3,2113.6)=    0 (2654.3,2113.7)=    0 (2654.2,2113.8)=    0 (2654.3,2113.9)=    0 (2654.3,2113.7)=    0 (2654.3,2113.7)=    0 (2654.3,2113.7)=    0 (2654.3,2113.9)=    0 (2654.4,2113.9)=    0 (2654.4,2113.9)=    0 (2654.4,2113.9)=    0 (2654.4,2114.0)=    0 (2654.5,2114.0)=    0 (2654.4,2114.0)=    0 (2654.4,2114.0)=    0 (2654.4,2114.0)=    0 (2654.5,2114.0)=    0 (2654.5,2114.0)=    0 (2654.5,2114.0)=    0 (2654.3,2114.0)=    0 (2654.4,2114.1)=    0 (2654.4,2114.1)=    0 (2654.4,2114.1)=    0 
     40 | (242.0,1722.0)=26701 (242.0,1721.9)=    0 (242.1,1721.9)=    0 (242.1,1721.9)=    0 (242.0,1721.9)=    0 (242.0,1721.9)=    0 (242.0,1721.9)=    0 (241.9,1721.9)=    0 (241.9,1721.9)=    0 (241.8,1721.9)=    0 (241.8,1721.9)=    0 (241.7,1721.8)=    0 (241.7,1721.8)=    0 (241.7,1721.8)=    0 (241.7,1722.0)=    0 (241.7,1722.0)=    0 (241.8,1722.0)=    0 (241.7,1722.0)=    0 (241.6,1722.0)=    0 (241.6,1721.7)=    0 (241.7,1721.7)=    0 (241.7,1721.7)=    0 (241.7,1721.7)=    0 (241.7,1721.7)=    0 (241.7,1721.7)=    0 (241.6,1721.7)=    0 (241.6,1721.7)=    0 (241.6,1721.7)=    0 (241.5,1721.7)=    0 (241.4,1721.7)=    0 (241.4,1721.7)=    0 (241.4,1721.7)=    0 (241.4,1721.7)=    0 (241.4,1721.6)=    0 (241.4,1721.6)=    0 (241.3,1721.7)=    0 (241.3,1721.7)=    0 (241.4,1721.9)=    0 (241.4,1721.9)=    0 (241.4,1721.9)=    0 (241.4,1722.0)=    0 (241.4,1722.0)=    0 (241.3,1722.1)=    0 (241.2,1721.9)=    0 (241.2,1722.0)=    0 (241.2,1722.0)=    0 (241.1,1721.9)=    0 (241.0,1722.0)=    0 (240.8,1722.0)=    0 (240.8,1722.0)=    0 
     41 | (1263.0,1097.0)=25750 (1262.9,1096.9)=    0 (1262.9,1096.9)=    0 (1262.8,1096.8)=    0 (1262.9,1096.8)=    0 (1262.7,1096.9)=    0 (1262.7,1096.8)=    0 (1262.7,1096.8)=    0 (1262.7,1096.8)=    0 (1262.4,1096.8)=    0 (1262.4,1096.8)=    0 (1262.4,1096.8)=    0 (1262.3,1096.8)=    0 (1262.1,1096.7)=    0 (1262.2,1096.8)=    0 (1262.1,1096.8)=    0 (1262.1,1096.8)=    0 (1261.9,1096.8)=    0 (1262.0,1096.7)=    0 (1261.9,1096.7)=    0 (1261.9,1096.6)=    0 (1261.9,1096.6)=    0 (1261.9,1096.5)=    0 (1261.8,1096.6)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.7,1096.5)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.9,1096.5)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.7,1096.5)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.8,1096.5)=    0 (1261.9,1096.5)=    0 (1261.9,1096.5)=    0 (1261.6,1096.5)=    0 (1261.6,1096.5)=    0 (1261.6,1096.5)=    0 (1261.5,1096.5)=    0 (1261.3,1096.5)=    0 (1261.3,1096.5)=    0 (1261.3,1096.5)=    0 
     42 | (280.0,921.0)=25695 (280.0,921.0)=    0 (280.0,920.9)=    0 (280.0,920.9)=    0 (280.0,921.0)=    0 (280.0,920.9)=    0 (279.9,920.9)=    0 (279.9,920.9)=    0 (279.9,920.9)=    0 (279.8,920.9)=    0 (279.8,920.8)=    0 (279.8,920.8)=    0 (279.8,920.8)=    0 (279.8,920.8)=    0 (279.7,920.8)=    0 (279.8,920.8)=    0 (279.8,920.8)=    0 (279.7,920.8)=    0 (279.7,920.8)=    0 (279.7,920.7)=    0 (279.7,920.6)=    0 (279.7,920.6)=    0 (279.7,920.6)=    0 (279.7,920.5)=    0 (279.7,920.5)=    0 (279.7,920.5)=    0 (279.7,920.5)=    0 (279.7,920.5)=    0 (279.7,920.5)=    0 (279.6,920.5)=    0 (279.6,920.5)=    0 (279.6,920.5)=    0 (279.6,920.4)=    0 (279.6,920.4)=    0 (279.6,920.4)=    0 (279.6,920.5)=    0 (279.6,920.5)=    0 (279.6,920.5)=    0 (279.6,920.6)=    0 (279.6,920.6)=    0 (279.6,920.6)=    0 (279.5,920.6)=    0 (279.4,920.6)=    0 (279.3,920.6)=    0 (279.3,920.5)=    0 (279.3,920.5)=    0 (279.3,920.5)=    0 (279.2,920.5)=    0 (279.2,920.5)=    0 (279.2,920.5)=    0 
     43 | (683.0, 42.0)=24694 (682.9, 41.9)=    0 (682.9, 41.9)=    0 (683.1, 41.9)=    0 (683.0, 41.9)=    0 (682.9, 41.9)=    0 (683.0, 42.0)=    0 (683.0, 42.0)=    0 (683.0, 41.9)=    0 (682.9, 41.9)=    0 (682.9, 41.9)=    0 (682.9, 41.9)=    0 (682.9, 41.8)=    0 (683.0, 41.8)=    0 (683.0, 41.9)=    0 (683.0, 41.9)=    0 (683.0, 41.9)=    0 (682.9, 41.9)=    0 (682.8, 41.8)=    0 (682.8, 41.8)=    0 (682.9, 41.5)=    0 (682.9, 41.5)=    0 (682.9, 41.5)=    0 (682.9, 41.5)=    0 (682.9, 41.5)=    0 (682.9, 41.4)=    0 (682.9, 41.4)=    0 (682.9, 41.4)=    0 (682.9, 41.5)=    0 (682.9, 41.3)=    0 (682.9, 41.5)=    0 (682.9, 41.3)=    0 (682.9, 41.4)=    0 (682.9, 41.3)=    0 (682.9, 41.3)=    0 (682.9, 41.3)=    0 (682.9, 41.4)=    0 (682.9, 41.4)=    0 (683.0, 41.4)=    0 (682.9, 41.4)=    0 (682.9, 41.5)=    0 (682.9, 41.5)=    0 (682.9, 41.5)=    0 (682.8, 41.4)=    0 (682.8, 41.3)=    0 (682.8, 41.4)=    0 (682.8, 41.2)=    0 (682.7, 41.1)=    0 (682.7, 41.1)=    0 (682.7, 41.1)=    0 
