Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     26 | (1747.0,1492.0)=32672 (1747.0,1492.0)=    0 (1747.0,1491.8)=    0 (1747.0,1491.8)=    0 (1747.0,1491.8)=    0 (1746.9,1491.7)=    0 (1746.9,1491.7)=    0 (1746.9,1491.7)=    0 (1746.9,1491.7)=    0 (1746.9,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.7)=    0 (1746.7,1491.6)=    0 (1746.7,1491.6)=    0 (1746.8,1491.5)=    0 (1746.8,1491.5)=    0 (1746.8,1491.4)=    0 (1746.8,1491.4)=    0 (1746.8,1491.4)=    0 (1746.8,1491.4)=    0 (1746.8,1491.4)=    0 (1746.8,1491.4)=    0 (1746.8,1491.4)=    0 (1746.8,1491.3)=    0 (1746.7,1491.5)=    0 (1746.7,1491.5)=    0 (1746.7,1491.4)=    0 (1746.7,1491.4)=    0 (1746.7,1491.4)=    0 (1746.7,1491.4)=    0 (1746.8,1491.4)=    0 (1746.8,1491.4)=    0 (1746.8,1491.5)=    0 (1746.8,1491.5)=    0 (1746.8,1491.5)=    0 (1746.8,1491.5)=    0 (1746.8,1491.5)=    0 (1746.8,1491.5)=    0 (1746.8,1491.5)=    0 (1746.7,1491.5)=    0 (1746.7,1491.5)=    0 (1746.6,1491.5)=    0 (1746.5,1491.5)=    0 (1746.5,1491.5)=    0 (1746.5,1491.5)=    0 
     27 | (2793.0,2087.0)=32206 (2793.0,2087.0)=    0 (2793.0,2086.9)=    0 (2793.0,2086.9)=    0 (2793.0,2086.9)=    0 (2793.0,2086.9)=    0 (2793.0,2086.9)=    0 (2793.0,2086.8)=    0 (2793.0,2086.8)=    0 (2793.0,2086.9)=    0 (2792.9,2086.9)=    0 (2792.9,2086.9)=    0 (2792.9,2086.9)=    0 (2792.9,2086.9)=    0 (2792.9,2086.9)=    0 (2793.0,2086.8)=    0 (2793.1,2086.8)=    0 (2793.0,2086.7)=    0 (2793.0,2086.7)=    0 (2793.0,2086.7)=    0 (2793.0,2086.6)=    0 (2793.1,2086.6)=    0 (2793.1,2086.6)=    0 (2793.1,2086.6)=    0 (2793.1,2086.6)=    0 (2793.1,2086.5)=    0 (2793.1,2086.5)=    0 (2793.1,2086.6)=    0 (2793.1,2086.6)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.2,2086.7)=    0 (2793.3,2086.7)=    0 (2793.3,2086.7)=    0 (2793.4,2086.7)=    0 (2793.4,2086.7)=    0 (2793.4,2086.7)=    0 (2793.4,2086.7)=    0 (2793.4,2086.7)=    0 (2793.4,2086.7)=    0 (2793.4,2086.8)=    0 (2793.4,2086.8)=    0 (2793.3,2086.8)=    0 (2793.3,2086.8)=    0 (2793.3,2086.9)=    0 (2793.3,2086.9)=    0 
     28 | (1360.0,1156.0)=31721 (1360.0,1155.9)=    0 (1360.0,1155.8)=    0 (1360.0,1155.8)=    0 (1360.0,1155.8)=    0 (1360.0,1155.7)=    0 (1359.9,1155.7)=    0 (1359.9,1155.7)=    0 (1359.9,1155.7)=    0 (1359.9,1155.7)=    0 (1359.7,1155.7)=    0 (1359.7,1155.6)=    0 (1359.7,1155.6)=    0 (1359.7,1155.6)=    0 (1359.7,1155.6)=    0 (1359.7,1155.6)=    0 (1359.7,1155.6)=    0 (1359.7,1155.5)=    0 (1359.7,1155.5)=    0 (1359.7,1155.4)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.7,1155.3)=    0 (1359.5,1155.3)=    0 (1359.6,1155.2)=    0 (1359.6,1155.2)=    0 (1359.5,1155.2)=    0 (1359.6,1155.2)=    0 (1359.6,1155.2)=    0 (1359.6,1155.2)=    0 (1359.6,1155.3)=    0 (1359.6,1155.2)=    0 (1359.7,1155.2)=    0 (1359.7,1155.2)=    0 (1359.6,1155.3)=    0 (1359.5,1155.2)=    0 (1359.5,1155.2)=    0 (1359.4,1155.3)=    0 (1359.3,1155.3)=    0 (1359.3,1155.3)=    0 (1359.2,1155.3)=    0 (1359.1,1155.3)=    0 
     29 | (2462.0,1734.0)=31384 (2462.0,1734.0)=    0 (2462.0,1733.9)=    0 (2462.0,1733.8)=    0 (2462.0,1733.8)=    0 (2461.9,1733.7)=    0 (2461.9,1733.7)=    0 (2461.9,1733.6)=    0 (2461.9,1733.6)=    0 (2461.9,1733.6)=    0 (2461.8,1733.6)=    0 (2461.8,1733.6)=    0 (2461.8,1733.6)=    0 (2461.8,1733.6)=    0 (2461.8,1733.6)=    0 (2461.9,1733.6)=    0 (2461.9,1733.6)=    0 (2461.9,1733.6)=    0 (2461.8,1733.5)=    0 (2461.9,1733.4)=    0 (2461.9,1733.3)=    0 (2461.9,1733.3)=    0 (2462.0,1733.3)=    0 (2462.0,1733.3)=    0 (2462.0,1733.3)=    0 (2462.0,1733.3)=    0 (2462.0,1733.3)=    0 (2462.0,1733.3)=    0 (2462.0,1733.3)=    0 (2461.9,1733.3)=    0 (2461.9,1733.4)=    0 (2462.0,1733.4)=    0 (2462.0,1733.4)=    0 (2462.0,1733.3)=    0 (2462.0,1733.4)=    0 (2462.1,1733.4)=    0 (2462.1,1733.4)=    0 (2462.2,1733.4)=    0 (2462.2,1733.5)=    0 (2462.2,1733.4)=    0 (2462.2,1733.5)=    0 (2462.2,1733.5)=    0 (2462.2,1733.4)=    0 (2462.2,1733.4)=    0 (2462.2,1733.4)=    0 (2462.2,1733.4)=    0 (2462.2,1733.4)=    0 (2462.1,1733.4)=    0 (2462.1,1733.5)=    0 (2462.0,1733.5)=    0 
     30 | (2182.0,1713.0)=30943 (2182.0,1712.9)=    0 (2182.0,1712.9)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2182.0,1712.8)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 (2181.8,1712.7)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 (2181.9,1712.6)=    0 (2181.9,1712.4)=    0 (2181.9,1712.4)=    0 (2181.9,1712.4)=    0 (2181.9,1712.4)=    0 (2181.9,1712.4)=    0 (2182.0,1712.4)=    0 (2182.0,1712.4)=    0 (2182.0,1712.4)=    0 (2182.0,1712.4)=    0 (2181.9,1712.5)=    0 (2181.9,1712.5)=    0 (2181.9,1712.5)=    0 (2181.9,1712.5)=    0 (2181.9,1712.5)=    0 (2181.9,1712.5)=    0 (2181.9,1712.5)=    0 (2181.9,1712.5)=    0 (2182.1,1712.5)=    0 (2182.1,1712.5)=    0 (2182.1,1712.6)=    0 (2182.1,1712.6)=    0 (2182.1,1712.6)=    0 (2182.1,1712.6)=    0 (2182.1,1712.6)=    0 (2182.1,1712.6)=    0 (2182.0,1712.6)=    0 (2181.9,1712.6)=    0 (2182.0,1712.6)=    0 (2181.9,1712.6)=    0 (2181.9,1712.7)=    0 (2181.9,1712.7)=    0 
     31 | (2451.0,1739.0)=29180 (2451.0,1739.0)=    0 (2451.0,1738.9)=    0 (2451.0,1738.8)=    0 (2451.0,1738.8)=    0 (2451.0,1738.7)=    0 (2451.0,1738.7)=    0 (2451.0,1738.7)=    0 (2451.0,1738.7)=    0 (2450.9,1738.7)=    0 (2450.8,1738.7)=    0 (2450.8,1738.7)=    0 (2450.8,1738.7)=    0 (2450.8,1738.7)=    0 (2450.8,1738.7)=    0 (2450.8,1738.6)=    0 (2450.8,1738.6)=    0 (2450.8,1738.6)=    0 (2450.7,1738.5)=    0 (2450.8,1738.4)=    0 (2450.9,1738.3)=    0 (2450.9,1738.3)=    0 (2450.9,1738.3)=    0 (2450.9,1738.3)=    0 (2450.9,1738.3)=    0 (2451.0,1738.3)=    0 (2451.0,1738.3)=    0 (2451.0,1738.3)=    0 (2450.9,1738.4)=    0 (2450.9,1738.4)=    0 (2450.9,1738.4)=    0 (2450.9,1738.4)=    0 (2450.9,1738.4)=    0 (2451.0,1738.4)=    0 (2451.0,1738.4)=    0 (2451.1,1738.4)=    0 (2451.1,1738.4)=    0 (2451.2,1738.5)=    0 (2451.2,1738.5)=    0 (2451.2,1738.5)=    0 (2451.2,1738.5)=    0 (2451.2,1738.4)=    0 (2451.2,1738.4)=    0 (2451.2,1738.4)=    0 (2451.2,1738.4)=    0 (2451.2,1738.4)=    0 (2451.1,1738.4)=    0 (2451.1,1738.4)=    0 (2451.0,1738.6)=    0 (2451.0,1738.6)=    0 
     32 | (2432.0,2056.0)=29177 (2432.0,2055.9)=    0 (2432.0,2055.9)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 (2432.0,2055.7)=    0 (2432.0,2055.7)=    0 (2432.0,2055.7)=    0 (2432.0,2055.7)=    0 (2432.0,2055.7)=    0 (2431.8,2055.7)=    0 (2431.8,2055.7)=    0 (2431.8,2055.7)=    0 (2431.8,2055.7)=    0 (2431.8,2055.7)=    0 (2431.8,2055.7)=    0 (2431.8,2055.7)=    0 (2431.9,2055.6)=    0 (2431.9,2055.6)=    0 (2431.9,2055.5)=    0 (2431.9,2055.5)=    0 (2431.9,2055.5)=    0 (2431.9,2055.5)=    0 (2431.9,2055.5)=    0 (2431.9,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.5)=    0 (2432.0,2055.7)=    0 (2432.0,2055.7)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.0,2055.6)=    0 (2432.1,2055.6)=    0 (2432.1,2055.6)=    0 (2432.2,2055.7)=    0 (2432.2,2055.7)=    0 (2432.2,2055.7)=    0 (2432.2,2055.7)=    0 (2432.2,2055.7)=    0 (2432.2,2055.7)=    0 (2432.2,2055.7)=    0 (2432.2,2055.7)=    0 (2432.1,2055.7)=    0 (2432.1,2055.7)=    0 (2432.0,2055.7)=    0 (2432.0,2055.8)=    0 (2432.0,2055.8)=    0 
     33 | (1253.0,776.0)=29122 (1252.9,775.9)=    0 (1252.9,775.8)=    0 (1252.9,775.7)=    0 (1252.8,775.7)=    0 (1252.7,775.6)=    0 (1252.7,775.6)=    0 (1252.6,775.5)=    0 (1252.5,775.5)=    0 (1252.5,775.5)=    0 (1252.3,775.5)=    0 (1252.3,775.4)=    0 (1252.3,775.4)=    0 (1252.3,775.4)=    0 (1252.2,775.4)=    0 (1252.2,775.4)=    0 (1252.2,775.3)=    0 (1252.2,775.3)=    0 (1252.2,775.3)=    0 (1252.2,775.2)=    0 (1252.3,774.9)=    0 (1252.3,774.9)=    0 (1252.3,775.0)=    0 (1252.3,774.9)=    0 (1252.4,774.9)=    0 (1252.4,774.9)=    0 (1252.4,774.9)=    0 (1252.4,774.9)=    0 (1252.4,774.9)=    0 (1252.4,774.9)=    0 (1252.4,774.9)=    0 (1252.4,774.8)=    0 (1252.5,774.8)=    0 (1252.5,774.8)=    0 (1252.6,774.8)=    0 (1252.6,774.8)=    0 (1252.6,774.8)=    0 (1252.6,774.8)=    0 (1252.7,774.8)=    0 (1252.7,774.8)=    0 (1252.7,774.8)=    0 (1252.7,774.9)=    0 (1252.7,774.9)=    0 (1252.7,774.9)=    0 (1252.7,774.9)=    0 (1252.6,774.8)=    0 (1252.6,774.8)=    0 (1252.6,774.8)=    0 (1252.5,774.8)=    0 (1252.5,774.8)=    0 
     34 | (2006.0,2042.0)=27902 (2005.0,2042.0)=    0 (2004.1,2042.0)=    0 (2003.2,2042.1)=    0 (2002.4,2042.1)=    0 (2001.5,2042.1)=    0 (2000.6,2042.4)=    0 (1999.6,2042.3)=    0 (1998.6,2042.5)=    0 (1997.4,2042.4)=    0 (1996.2,2042.7)=    0 (1995.1,2042.9)=    0 (1994.0,2043.1)=    0 (1993.0,2043.6)=    0 (1992.1,2044.0)=    0 (1991.2,2044.1)=    0 (1990.3,2044.3)=    0 (1989.3,2044.5)=    0 (1988.3,2044.6)=    0 (1987.2,2044.5)=    0 (1986.2,2044.6)=    0 (1985.2,2044.4)=    0 (1984.1,2044.3)=    0 (1982.8,2044.1)=    0 (1981.6,2044.0)=    0 (1980.5,2043.6)=    0 (1979.3,2043.5)=    0 (1978.2,2043.3)=    0 (1977.2,2043.3)=    0 (1976.2,2043.3)=    0 (1975.3,2043.3)=    0 (1974.5,2043.4)=    0 (1973.7,2043.4)=    0 (1973.0,2043.4)=    0 (1972.1,2043.6)=    0 (1971.3,2043.7)=    0 (1970.4,2043.7)=    0 (1969.4,2043.9)=    0 (1968.4,2043.9)=    0 (1967.4,2043.9)=    0 (1966.3,2044.1)=    0 (1965.3,2044.3)=    0 (1964.2,2044.4)=    0 (1963.1,2044.7)=    0 (1962.0,2044.9)=    0 (1961.0,2044.9)=    0 (1960.0,2045.0)=    0 (1958.7,2044.9)=    0 (1957.7,2044.9)=    0 (1956.5,2044.7)=    0 
     35 | (2448.0,2074.0)=27663 (2448.0,2074.0)=    0 (2448.0,2073.9)=    0 (2448.0,2073.9)=    0 (2448.0,2073.8)=    0 (2448.0,2073.8)=    0 (2448.0,2073.8)=    0 (2448.0,2073.8)=    0 (2448.0,2073.8)=    0 (2448.0,2073.8)=    0 (2447.8,2073.8)=    0 (2447.8,2073.8)=    0 (2447.8,2073.8)=    0 (2447.8,2073.8)=    0 (2447.8,2073.8)=    0 (2448.0,2073.8)=    0 (2448.0,2073.8)=    0 (2447.9,2073.8)=    0 (2447.9,2073.8)=    0 (2447.9,2073.6)=    0 (2448.0,2073.6)=    0 (2448.0,2073.6)=    0 (2448.0,2073.6)=    0 (2448.0,2073.6)=    0 (2448.0,2073.6)=    0 (2448.0,2073.6)=    0 (2448.0,2073.6)=    0 (2448.0,2073.6)=    0 (2448.0,2073.6)=    0 (2448.0,2073.8)=    0 (2448.0,2073.8)=    0 (2448.0,2073.7)=    0 (2448.0,2073.7)=    0 (2448.0,2073.6)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.1,2073.7)=    0 (2448.2,2073.8)=    0 (2448.2,2073.8)=    0 (2448.2,2073.8)=    0 (2448.2,2073.8)=    0 (2448.2,2073.8)=    0 (2448.2,2073.8)=    0 (2448.3,2073.8)=    0 (2448.3,2073.8)=    0 (2448.3,2073.9)=    0 (2448.3,2073.9)=    0 (2448.1,2073.9)=    0 (2448.2,2073.9)=    0 (2448.2,2074.0)=    0 
     36 | (1377.0,1222.0)=27633 (1377.0,1221.9)=    0 (1377.0,1221.8)=    0 (1377.1,1221.8)=    0 (1377.1,1221.7)=    0 (1377.1,1221.8)=    0 (1377.0,1221.7)=    0 (1377.0,1221.7)=    0 (1376.9,1221.7)=    0 (1376.9,1221.7)=    0 (1376.7,1221.7)=    0 (1376.7,1221.7)=    0 (1376.7,1221.7)=    0 (1376.7,1221.7)=    0 (1376.7,1221.6)=    0 (1376.7,1221.6)=    0 (1376.7,1221.6)=    0 (1376.7,1221.6)=    0 (1376.7,1221.6)=    0 (1376.8,1221.5)=    0 (1376.8,1221.4)=    0 (1376.8,1221.4)=    0 (1376.8,1221.4)=    0 (1376.8,1221.4)=    0 (1376.8,1221.3)=    0 (1376.8,1221.3)=    0 (1376.7,1221.2)=    0 (1376.7,1221.3)=    0 (1376.7,1221.3)=    0 (1376.7,1221.3)=    0 (1376.6,1221.3)=    0 (1376.6,1221.2)=    0 (1376.6,1221.2)=    0 (1376.6,1221.2)=    0 (1376.6,1221.2)=    0 (1376.6,1221.2)=    0 (1376.6,1221.2)=    0 (1376.7,1221.2)=    0 (1376.7,1221.2)=    0 (1376.7,1221.2)=    0 (1376.7,1221.2)=    0 (1376.7,1221.2)=    0 (1376.6,1221.2)=    0 (1376.6,1221.2)=    0 (1376.5,1221.2)=    0 (1376.4,1221.2)=    0 (1376.3,1221.2)=    0 (1376.3,1221.2)=    0 (1376.2,1221.2)=    0 (1376.2,1221.2)=    0 
     37 | (1340.0,1175.0)=27603 (1340.1,1174.9)=    0 (1340.0,1174.8)=    0 (1340.0,1174.8)=    0 (1340.0,1174.7)=    0 (1340.0,1174.7)=    0 (1339.9,1174.7)=    0 (1339.9,1174.7)=    0 (1339.9,1174.7)=    0 (1339.8,1174.7)=    0 (1339.7,1174.7)=    0 (1339.7,1174.7)=    0 (1339.7,1174.6)=    0 (1339.7,1174.6)=    0 (1339.6,1174.6)=    0 (1339.7,1174.7)=    0 (1339.7,1174.7)=    0 (1339.7,1174.6)=    0 (1339.6,1174.6)=    0 (1339.7,1174.5)=    0 (1339.7,1174.4)=    0 (1339.7,1174.4)=    0 (1339.7,1174.4)=    0 (1339.7,1174.4)=    0 (1339.7,1174.4)=    0 (1339.7,1174.4)=    0 (1339.7,1174.4)=    0 (1339.7,1174.4)=    0 (1339.6,1174.4)=    0 (1339.6,1174.4)=    0 (1339.5,1174.4)=    0 (1339.5,1174.4)=    0 (1339.5,1174.4)=    0 (1339.5,1174.3)=    0 (1339.5,1174.3)=    0 (1339.6,1174.4)=    0 (1339.6,1174.3)=    0 (1339.6,1174.4)=    0 (1339.6,1174.4)=    0 (1339.6,1174.4)=    0 (1339.6,1174.4)=    0 (1339.6,1174.4)=    0 (1339.5,1174.4)=    0 (1339.5,1174.4)=    0 (1339.4,1174.4)=    0 (1339.4,1174.4)=    0 (1339.3,1174.3)=    0 (1339.2,1174.4)=    0 (1339.2,1174.4)=    0 (1339.1,1174.4)=    0 
     38 | (2119.0,1870.0)=27332 (2119.0,1870.0)=    0 (2119.0,1869.9)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2118.9,1869.8)=    0 (2118.9,1869.8)=    0 (2118.9,1869.8)=    0 (2118.8,1869.8)=    0 (2118.8,1869.8)=    0 (2118.9,1869.8)=    0 (2118.9,1869.7)=    0 (2118.9,1869.7)=    0 (2118.9,1869.6)=    0 (2118.9,1869.5)=    0 (2118.9,1869.5)=    0 (2118.9,1869.5)=    0 (2118.9,1869.5)=    0 (2119.0,1869.5)=    0 (2118.9,1869.5)=    0 (2119.0,1869.5)=    0 (2119.0,1869.5)=    0 (2119.0,1869.5)=    0 (2119.0,1869.6)=    0 (2119.0,1869.6)=    0 (2118.9,1869.7)=    0 (2119.0,1869.6)=    0 (2119.0,1869.6)=    0 (2119.0,1869.6)=    0 (2118.9,1869.6)=    0 (2119.0,1869.6)=    0 (2119.0,1869.6)=    0 (2119.0,1869.6)=    0 (2119.1,1869.7)=    0 (2119.1,1869.7)=    0 (2119.1,1869.7)=    0 (2119.1,1869.7)=    0 (2119.1,1869.7)=    0 (2119.1,1869.7)=    0 (2119.1,1869.7)=    0 (2119.0,1869.8)=    0 (2119.0,1869.8)=    0 (2118.9,1869.8)=    0 (2118.8,1869.8)=    0 (2118.8,1869.8)=    0 
     39 | (2654.0,2114.0)=27201 (2654.0,2114.0)=    0 (2654.0,2113.8)=    0 (2654.0,2113.8)=    0 (2654.0,2113.8)=    0 (2654.0,2113.8)=    0 (2654.0,2113.8)=    0 (2654.0,2113.8)=    0 (2653.9,2113.8)=    0 (2653.9,2113.8)=    0 (2653.7,2113.8)=    0 (2653.8,2113.8)=    0 (2653.8,2113.8)=    0 (2653.8,2113.9)=    0 (2653.9,2113.9)=    0 (2654.0,2113.8)=    0 (2653.9,2113.8)=    0 (2653.9,2113.7)=    0 (2653.9,2113.7)=    0 (2653.9,2113.7)=    0 (2654.0,2113.6)=    0 (2654.0,2113.5)=    0 (2654.0,2113.5)=    0 (2654.1,2113.5)=    0 (2654.1,2113.5)=    0 (2654.1,2113.5)=    0 (2654.1,2113.5)=    0 (2654.1,2113.5)=    0 (2654.1,2113.6)=    0 (2654.1,2113.7)=    0 (2654.0,2113.7)=    0 (2654.1,2113.6)=    0 (2654.1,2113.6)=    0 (2654.1,2113.6)=    0 (2654.1,2113.7)=    0 (2654.2,2113.7)=    0 (2654.3,2113.7)=    0 (2654.3,2113.8)=    0 (2654.4,2113.8)=    0 (2654.4,2113.8)=    0 (2654.4,2113.8)=    0 (2654.4,2113.8)=    0 (2654.4,2113.8)=    0 (2654.3,2113.9)=    0 (2654.3,2113.9)=    0 (2654.2,2113.9)=    0 (2654.2,2113.9)=    0 (2654.2,2113.9)=    0 (2654.2,2113.9)=    0 (2654.2,2114.0)=    0 
     40 | (242.0,1722.0)=26701 (242.0,1722.0)=    0 (242.0,1721.9)=    0 (242.0,1721.9)=    0 (241.9,1721.8)=    0 (241.9,1721.8)=    0 (241.9,1721.8)=    0 (241.8,1721.8)=    0 (241.7,1721.7)=    0 (241.5,1721.7)=    0 (241.5,1721.7)=    0 (241.4,1721.7)=    0 (241.4,1721.7)=    0 (241.4,1721.7)=    0 (241.4,1721.8)=    0 (241.4,1721.9)=    0 (241.5,1721.8)=    0 (241.4,1721.8)=    0 (241.4,1721.8)=    0 (241.4,1721.6)=    0 (241.4,1721.5)=    0 (241.4,1721.5)=    0 (241.4,1721.5)=    0 (241.4,1721.5)=    0 (241.4,1721.5)=    0 (241.3,1721.5)=    0 (241.3,1721.5)=    0 (241.3,1721.5)=    0 (241.1,1721.6)=    0 (241.0,1721.6)=    0 (241.0,1721.6)=    0 (241.0,1721.6)=    0 (241.0,1721.5)=    0 (241.0,1721.5)=    0 (241.0,1721.5)=    0 (241.0,1721.6)=    0 (241.0,1721.6)=    0 (241.0,1721.7)=    0 (241.0,1721.8)=    0 (241.0,1721.8)=    0 (241.0,1721.9)=    0 (241.0,1721.9)=    0 (240.9,1722.0)=    0 (240.8,1721.8)=    0 (240.7,1721.9)=    0 (240.6,1721.9)=    0 (240.5,1721.9)=    0 (240.4,1721.9)=    0 (240.2,1722.0)=    0 (240.1,1722.0)=    0 
     41 | (1263.0,1097.0)=25750 (1263.0,1096.9)=    0 (1263.0,1096.8)=    0 (1263.0,1096.8)=    0 (1263.0,1096.7)=    0 (1263.0,1096.6)=    0 (1263.0,1096.6)=    0 (1263.0,1096.6)=    0 (1262.9,1096.6)=    0 (1262.8,1096.6)=    0 (1262.8,1096.6)=    0 (1262.7,1096.6)=    0 (1262.7,1096.6)=    0 (1262.6,1096.4)=    0 (1262.6,1096.6)=    0 (1262.6,1096.6)=    0 (1262.6,1096.6)=    0 (1262.6,1096.5)=    0 (1262.5,1096.5)=    0 (1262.5,1096.4)=    0 (1262.5,1096.4)=    0 (1262.5,1096.3)=    0 (1262.6,1096.3)=    0 (1262.5,1096.3)=    0 (1262.5,1096.3)=    0 (1262.5,1096.3)=    0 (1262.5,1096.3)=    0 (1262.4,1096.3)=    0 (1262.4,1096.3)=    0 (1262.4,1096.3)=    0 (1262.4,1096.3)=    0 (1262.3,1096.2)=    0 (1262.3,1096.2)=    0 (1262.3,1096.2)=    0 (1262.3,1096.2)=    0 (1262.3,1096.2)=    0 (1262.3,1096.2)=    0 (1262.3,1096.2)=    0 (1262.3,1096.2)=    0 (1262.3,1096.3)=    0 (1262.3,1096.3)=    0 (1262.3,1096.3)=    0 (1262.3,1096.3)=    0 (1262.2,1096.3)=    0 (1262.1,1096.3)=    0 (1262.1,1096.3)=    0 (1262.0,1096.2)=    0 (1261.9,1096.2)=    0 (1261.8,1096.2)=    0 (1261.8,1096.3)=    0 
     42 | (280.0,921.0)=25695 (280.0,921.0)=    0 (280.0,920.8)=    0 (280.0,920.8)=    0 (279.9,920.8)=    0 (279.9,920.8)=    0 (279.8,920.8)=    0 (279.8,920.8)=    0 (279.8,920.8)=    0 (279.8,920.7)=    0 (279.6,920.7)=    0 (279.6,920.7)=    0 (279.4,920.6)=    0 (279.4,920.6)=    0 (279.4,920.6)=    0 (279.5,920.6)=    0 (279.5,920.7)=    0 (279.4,920.6)=    0 (279.4,920.6)=    0 (279.4,920.5)=    0 (279.4,920.4)=    0 (279.4,920.4)=    0 (279.4,920.4)=    0 (279.4,920.4)=    0 (279.4,920.3)=    0 (279.3,920.3)=    0 (279.3,920.3)=    0 (279.3,920.3)=    0 (279.3,920.3)=    0 (279.1,920.3)=    0 (279.1,920.3)=    0 (279.1,920.3)=    0 (279.1,920.3)=    0 (279.1,920.3)=    0 (279.1,920.3)=    0 (279.1,920.3)=    0 (279.1,920.3)=    0 (279.1,920.3)=    0 (279.1,920.4)=    0 (279.1,920.4)=    0 (279.1,920.4)=    0 (279.0,920.4)=    0 (278.9,920.5)=    0 (278.7,920.4)=    0 (278.6,920.4)=    0 (278.6,920.4)=    0 (278.5,920.4)=    0 (278.3,920.3)=    0 (278.3,920.3)=    0 (278.2,920.3)=    0 
     43 | (683.0, 42.0)=24694 (683.0, 41.9)=    0 (683.0, 41.9)=    0 (683.0, 41.7)=    0 (683.0, 41.7)=    0 (682.9, 41.6)=    0 (682.9, 41.5)=    0 (682.9, 41.6)=    0 (682.9, 41.5)=    0 (682.8, 41.5)=    0 (682.7, 41.5)=    0 (682.6, 41.4)=    0 (682.6, 41.3)=    0 (682.6, 41.3)=    0 (682.6, 41.5)=    0 (682.6, 41.5)=    0 (682.6, 41.5)=    0 (682.6, 41.5)=    0 (682.6, 41.3)=    0 (682.6, 41.3)=    0 (682.6, 41.1)=    0 (682.6, 41.1)=    0 (682.6, 41.1)=    0 (682.6, 41.1)=    0 (682.6, 41.0)=    0 (682.5, 41.0)=    0 (682.5, 41.0)=    0 (682.5, 41.0)=    0 (682.4, 41.0)=    0 (682.4, 40.8)=    0 (682.4, 41.0)=    0 (682.4, 40.8)=    0 (682.3, 40.9)=    0 (682.2, 40.8)=    0 (682.3, 40.8)=    0 (682.3, 40.8)=    0 (682.3, 40.9)=    0 (682.3, 40.9)=    0 (682.3, 41.0)=    0 (682.3, 41.0)=    0 (682.2, 41.0)=    0 (682.2, 41.0)=    0 (682.1, 41.0)=    0 (682.1, 40.9)=    0 (682.0, 40.8)=    0 (681.9, 41.0)=    0 (681.8, 40.7)=    0 (681.7, 40.7)=    0 (681.7, 40.7)=    0 (681.7, 40.7)=    0 
